MemberID,Name,JoinDate,Subsidiary
M0001,Member1,2025-05-13,Australia
M0002,Member2,2023-12-14,India
M0003,Member3,2023-02-09,Thailand
M0004,Member4,2024-11-12,Thailand
M0005,Member5,2025-01-06,Malaysia
M0006,Member6,2025-02-24,Singapore
M0007,Member7,2023-04-17,Thailand
M0008,Member8,2025-06-04,Singapore
M0009,Member9,2023-03-26,Thailand
M0010,Member10,2023-04-07,Singapore
M0011,Member11,2025-05-20,India
M0012,Member12,2024-10-05,Thailand
M0013,Member13,2023-06-26,Thailand
M0014,Member14,2023-08-30,Singapore
M0015,Member15,2024-09-07,India
M0016,Member16,2023-11-23,Singapore
M0017,Member17,2025-02-20,Australia
M0018,Member18,2025-01-06,India
M0019,Member19,2025-02-17,Singapore
M0020,Member20,2024-12-30,Thailand
M0021,Member21,2023-08-15,India
M0022,Member22,2023-04-21,Malaysia
M0023,Member23,2023-10-13,India
M0024,Member24,2023-06-09,India
M0025,Member25,2025-04-26,Singapore
M0026,Member26,2023-03-03,Singapore
M0027,Member27,2023-01-10,India
M0028,Member28,2024-06-28,India
M0029,Member29,2024-08-22,Australia
M0030,Member30,2023-10-13,Malaysia
M0031,Member31,2025-01-18,India
M0032,Member32,2024-06-29,Malaysia
M0033,Member33,2023-07-08,Thailand
M0034,Member34,2023-06-28,Malaysia
M0035,Member35,2024-01-21,Malaysia
M0036,Member36,2024-02-28,Thailand
M0037,Member37,2025-05-25,Singapore
M0038,Member38,2023-04-18,India
M0039,Member39,2024-03-20,India
M0040,Member40,2024-01-29,Australia
M0041,Member41,2023-02-01,Malaysia
M0042,Member42,2024-04-22,India
M0043,Member43,2025-02-15,Malaysia
M0044,Member44,2024-10-08,Malaysia
M0045,Member45,2023-03-07,Singapore
M0046,Member46,2024-09-08,India
M0047,Member47,2024-12-14,India
M0048,Member48,2024-10-06,Australia
M0049,Member49,2024-09-14,India
M0050,Member50,2024-01-10,India
M0051,Member51,2023-06-14,Thailand
M0052,Member52,2024-09-16,Australia
M0053,Member53,2024-12-20,Thailand
M0054,Member54,2023-02-12,Singapore
M0055,Member55,2024-03-03,Malaysia
M0056,Member56,2023-12-22,Singapore
M0057,Member57,2025-03-14,Malaysia
M0058,Member58,2025-04-09,Singapore
M0059,Member59,2025-04-14,Australia
M0060,Member60,2023-01-23,Singapore
M0061,Member61,2023-02-24,Malaysia
M0062,Member62,2024-04-22,Singapore
M0063,Member63,2023-03-05,India
M0064,Member64,2023-08-16,Singapore
M0065,Member65,2024-01-01,Thailand
M0066,Member66,2024-12-07,Australia
M0067,Member67,2023-08-12,Thailand
M0068,Member68,2025-06-19,India
M0069,Member69,2025-04-15,Australia
M0070,Member70,2024-11-02,Thailand
M0071,Member71,2023-08-03,Malaysia
M0072,Member72,2025-01-19,India
M0073,Member73,2023-07-10,Singapore
M0074,Member74,2024-09-08,India
M0075,Member75,2024-04-14,Singapore
M0076,Member76,2025-01-31,Singapore
M0077,Member77,2025-01-27,Malaysia
M0078,Member78,2024-06-30,Thailand
M0079,Member79,2024-09-23,Australia
M0080,Member80,2024-08-22,Singapore
M0081,Member81,2024-02-06,Australia
M0082,Member82,2023-04-14,Singapore
M0083,Member83,2025-02-05,India
M0084,Member84,2025-04-24,Australia
M0085,Member85,2023-07-21,Thailand
M0086,Member86,2023-03-21,Thailand
M0087,Member87,2024-11-12,India
M0088,Member88,2024-03-05,Thailand
M0089,Member89,2023-08-16,Australia
M0090,Member90,2023-09-19,Australia
M0091,Member91,2024-01-10,Singapore
M0092,Member92,2023-09-08,India
M0093,Member93,2024-05-02,India
M0094,Member94,2023-03-10,Thailand
M0095,Member95,2025-05-12,India
M0096,Member96,2025-06-17,Singapore
M0097,Member97,2025-01-08,Singapore
M0098,Member98,2024-09-18,Singapore
M0099,Member99,2023-02-20,Australia
M0100,Member100,2023-09-03,Australia
M0101,Member101,2023-10-05,India
M0102,Member102,2024-10-11,Australia
M0103,Member103,2023-10-10,Thailand
M0104,Member104,2024-05-20,Singapore
M0105,Member105,2024-09-21,India
M0106,Member106,2024-03-20,Thailand
M0107,Member107,2023-09-08,Singapore
M0108,Member108,2023-01-02,Thailand
M0109,Member109,2024-12-24,Malaysia
M0110,Member110,2024-12-25,India
M0111,Member111,2024-06-20,Singapore
M0112,Member112,2024-01-02,Malaysia
M0113,Member113,2024-07-21,India
M0114,Member114,2024-07-25,Singapore
M0115,Member115,2025-03-10,Singapore
M0116,Member116,2023-03-08,Malaysia
M0117,Member117,2023-12-01,Australia
M0118,Member118,2024-08-12,Singapore
M0119,Member119,2024-05-30,Malaysia
M0120,Member120,2023-06-04,Australia
M0121,Member121,2023-12-31,Thailand
M0122,Member122,2023-09-21,Malaysia
M0123,Member123,2024-04-06,Thailand
M0124,Member124,2023-03-07,Singapore
M0125,Member125,2025-03-28,Malaysia
M0126,Member126,2024-09-21,Singapore
M0127,Member127,2024-10-10,Australia
M0128,Member128,2023-09-15,Thailand
M0129,Member129,2024-07-18,India
M0130,Member130,2024-11-20,Thailand
M0131,Member131,2023-11-24,Australia
M0132,Member132,2024-10-02,Malaysia
M0133,Member133,2025-01-18,Australia
M0134,Member134,2023-05-05,Australia
M0135,Member135,2023-12-03,India
M0136,Member136,2025-04-28,Australia
M0137,Member137,2024-11-05,Australia
M0138,Member138,2025-06-11,Australia
M0139,Member139,2024-01-18,India
M0140,Member140,2024-08-13,Singapore
M0141,Member141,2023-09-24,Singapore
M0142,Member142,2024-03-02,Australia
M0143,Member143,2023-03-16,Australia
M0144,Member144,2023-01-27,Australia
M0145,Member145,2023-06-03,Singapore
M0146,Member146,2025-04-25,Singapore
M0147,Member147,2023-11-24,Malaysia
M0148,Member148,2024-10-24,India
M0149,Member149,2023-08-01,Australia
M0150,Member150,2024-07-11,Malaysia
M0151,Member151,2024-11-16,Singapore
M0152,Member152,2025-05-07,Malaysia
M0153,Member153,2024-09-15,Malaysia
M0154,Member154,2024-06-23,Thailand
M0155,Member155,2024-06-07,Australia
M0156,Member156,2023-03-12,Thailand
M0157,Member157,2023-09-08,Australia
M0158,Member158,2024-12-27,Thailand
M0159,Member159,2023-06-13,Australia
M0160,Member160,2023-09-16,Thailand
M0161,Member161,2024-07-04,Malaysia
M0162,Member162,2023-10-28,India
M0163,Member163,2025-03-18,Australia
M0164,Member164,2023-03-09,Australia
M0165,Member165,2024-11-23,Singapore
M0166,Member166,2025-02-28,Australia
M0167,Member167,2023-09-01,Malaysia
M0168,Member168,2023-03-23,Australia
M0169,Member169,2023-12-28,Thailand
M0170,Member170,2024-10-24,Thailand
M0171,Member171,2024-08-30,Malaysia
M0172,Member172,2023-05-07,Malaysia
M0173,Member173,2023-12-05,Thailand
M0174,Member174,2024-10-08,Australia
M0175,Member175,2025-05-11,India
M0176,Member176,2024-07-12,Australia
M0177,Member177,2024-08-09,India
M0178,Member178,2023-10-02,India
M0179,Member179,2024-03-08,India
M0180,Member180,2024-02-09,Australia
M0181,Member181,2024-07-20,Malaysia
M0182,Member182,2024-03-30,Singapore
M0183,Member183,2023-04-16,Malaysia
M0184,Member184,2023-07-25,India
M0185,Member185,2024-12-14,India
M0186,Member186,2024-05-15,Singapore
M0187,Member187,2025-03-27,Thailand
M0188,Member188,2024-10-30,Malaysia
M0189,Member189,2023-05-11,Australia
M0190,Member190,2024-09-18,Malaysia
M0191,Member191,2024-04-13,Australia
M0192,Member192,2023-03-20,Australia
M0193,Member193,2024-08-11,Malaysia
M0194,Member194,2023-01-26,Australia
M0195,Member195,2024-07-02,Australia
M0196,Member196,2025-06-07,India
M0197,Member197,2025-06-08,Australia
M0198,Member198,2023-08-21,Australia
M0199,Member199,2024-11-13,Singapore
M0200,Member200,2023-02-13,Australia
M0201,Member201,2024-02-01,Australia
M0202,Member202,2024-11-08,Malaysia
M0203,Member203,2023-02-08,India
M0204,Member204,2024-10-29,Australia
M0205,Member205,2025-04-22,Malaysia
M0206,Member206,2024-12-15,Thailand
M0207,Member207,2024-08-23,Thailand
M0208,Member208,2023-07-16,Malaysia
M0209,Member209,2025-04-17,Australia
M0210,Member210,2025-03-26,Australia
M0211,Member211,2023-03-30,Singapore
M0212,Member212,2024-12-11,Singapore
M0213,Member213,2024-02-20,Thailand
M0214,Member214,2023-06-01,Australia
M0215,Member215,2023-11-08,Thailand
M0216,Member216,2024-04-17,India
M0217,Member217,2025-02-10,Thailand
M0218,Member218,2023-05-18,Singapore
M0219,Member219,2025-01-28,Singapore
M0220,Member220,2024-10-21,India
M0221,Member221,2024-06-09,Australia
M0222,Member222,2025-01-20,India
M0223,Member223,2024-07-20,Thailand
M0224,Member224,2023-03-30,Malaysia
M0225,Member225,2023-02-10,India
M0226,Member226,2024-06-17,Thailand
M0227,Member227,2024-07-31,Thailand
M0228,Member228,2024-04-19,Thailand
M0229,Member229,2025-03-12,Thailand
M0230,Member230,2024-09-27,India
M0231,Member231,2024-10-19,Malaysia
M0232,Member232,2023-10-11,Malaysia
M0233,Member233,2024-09-21,India
M0234,Member234,2023-11-19,India
M0235,Member235,2023-01-09,Malaysia
M0236,Member236,2024-04-17,Australia
M0237,Member237,2025-04-07,Australia
M0238,Member238,2023-07-31,Malaysia
M0239,Member239,2023-10-31,Singapore
M0240,Member240,2024-01-22,Singapore
M0241,Member241,2023-03-31,Thailand
M0242,Member242,2024-01-24,Malaysia
M0243,Member243,2023-07-29,India
M0244,Member244,2023-03-27,Thailand
M0245,Member245,2023-02-04,Malaysia
M0246,Member246,2023-07-16,Thailand
M0247,Member247,2025-03-17,India
M0248,Member248,2024-09-05,India
M0249,Member249,2024-10-16,Singapore
M0250,Member250,2024-05-07,Australia
M0251,Member251,2024-02-05,India
M0252,Member252,2024-08-19,Australia
M0253,Member253,2024-02-26,Singapore
M0254,Member254,2024-09-27,Thailand
M0255,Member255,2024-08-12,Singapore
M0256,Member256,2023-11-27,Australia
M0257,Member257,2024-12-11,Australia
M0258,Member258,2025-03-29,India
M0259,Member259,2023-01-25,Singapore
M0260,Member260,2024-10-11,India
M0261,Member261,2023-03-01,India
M0262,Member262,2024-05-02,India
M0263,Member263,2024-09-26,Australia
M0264,Member264,2024-09-12,Australia
M0265,Member265,2024-05-03,Thailand
M0266,Member266,2024-05-01,Malaysia
M0267,Member267,2024-08-23,Australia
M0268,Member268,2025-02-02,Australia
M0269,Member269,2025-02-23,Malaysia
M0270,Member270,2023-06-11,Singapore
M0271,Member271,2024-11-05,India
M0272,Member272,2025-01-12,Australia
M0273,Member273,2023-12-28,Malaysia
M0274,Member274,2025-04-27,Thailand
M0275,Member275,2023-03-23,Thailand
M0276,Member276,2025-04-19,Australia
M0277,Member277,2023-01-21,Australia
M0278,Member278,2023-05-27,Malaysia
M0279,Member279,2023-01-04,Thailand
M0280,Member280,2025-05-11,Singapore
M0281,Member281,2023-05-13,India
M0282,Member282,2023-07-23,Australia
M0283,Member283,2024-11-22,Malaysia
M0284,Member284,2025-03-31,Singapore
M0285,Member285,2024-11-08,Singapore
M0286,Member286,2025-03-13,Malaysia
M0287,Member287,2023-09-19,India
M0288,Member288,2025-05-21,Singapore
M0289,Member289,2023-03-13,Malaysia
M0290,Member290,2025-05-23,Malaysia
M0291,Member291,2024-08-19,Singapore
M0292,Member292,2024-08-15,Malaysia
M0293,Member293,2024-09-28,Singapore
M0294,Member294,2024-06-08,Australia
M0295,Member295,2024-01-17,Australia
M0296,Member296,2024-12-31,Malaysia
M0297,Member297,2024-01-18,Australia
M0298,Member298,2024-09-20,India
M0299,Member299,2024-03-04,Malaysia
M0300,Member300,2024-12-08,Malaysia
M0301,Member301,2024-11-30,Malaysia
M0302,Member302,2025-04-11,Australia
M0303,Member303,2024-07-11,Australia
M0304,Member304,2025-05-18,Malaysia
M0305,Member305,2023-08-28,India
M0306,Member306,2023-10-28,Singapore
M0307,Member307,2025-04-27,Malaysia
M0308,Member308,2024-02-01,Australia
M0309,Member309,2024-11-17,India
M0310,Member310,2023-07-19,Malaysia
M0311,Member311,2024-01-30,Malaysia
M0312,Member312,2023-10-26,Thailand
M0313,Member313,2023-09-24,India
M0314,Member314,2023-08-06,India
M0315,Member315,2024-08-15,Australia
M0316,Member316,2024-01-21,Australia
M0317,Member317,2024-04-28,Singapore
M0318,Member318,2023-10-03,Thailand
M0319,Member319,2023-01-01,India
M0320,Member320,2024-06-02,Malaysia
M0321,Member321,2023-05-27,Thailand
M0322,Member322,2023-11-02,Australia
M0323,Member323,2025-02-19,Malaysia
M0324,Member324,2024-03-15,Malaysia
M0325,Member325,2023-11-20,Singapore
M0326,Member326,2023-04-09,India
M0327,Member327,2023-02-03,Malaysia
M0328,Member328,2024-02-01,Thailand
M0329,Member329,2024-08-02,India
M0330,Member330,2024-07-19,Singapore
M0331,Member331,2023-11-30,Singapore
M0332,Member332,2023-06-29,India
M0333,Member333,2023-07-01,Malaysia
M0334,Member334,2024-07-05,Thailand
M0335,Member335,2025-02-23,Australia
M0336,Member336,2023-05-22,Malaysia
M0337,Member337,2024-08-06,India
M0338,Member338,2024-01-16,Malaysia
M0339,Member339,2025-06-16,Malaysia
M0340,Member340,2023-03-12,India
M0341,Member341,2025-04-24,Australia
M0342,Member342,2024-04-25,Malaysia
M0343,Member343,2024-10-06,Australia
M0344,Member344,2023-05-15,India
M0345,Member345,2023-09-19,Singapore
M0346,Member346,2023-12-12,India
M0347,Member347,2024-01-22,Singapore
M0348,Member348,2023-10-02,Thailand
M0349,Member349,2025-05-29,Singapore
M0350,Member350,2024-11-13,Thailand
M0351,Member351,2025-04-13,Singapore
M0352,Member352,2023-10-27,Australia
M0353,Member353,2023-10-20,Australia
M0354,Member354,2025-05-22,India
M0355,Member355,2024-01-09,Australia
M0356,Member356,2025-05-14,Thailand
M0357,Member357,2023-12-06,Malaysia
M0358,Member358,2023-06-23,Australia
M0359,Member359,2025-04-24,Thailand
M0360,Member360,2023-11-21,Thailand
M0361,Member361,2024-01-29,Singapore
M0362,Member362,2024-08-18,Singapore
M0363,Member363,2024-11-11,Thailand
M0364,Member364,2025-04-08,Australia
M0365,Member365,2023-09-23,Thailand
M0366,Member366,2023-06-10,Australia
M0367,Member367,2025-05-09,Singapore
M0368,Member368,2023-07-02,Australia
M0369,Member369,2024-11-30,Malaysia
M0370,Member370,2023-02-10,Thailand
M0371,Member371,2024-03-19,Thailand
M0372,Member372,2024-12-01,Malaysia
M0373,Member373,2023-01-12,Singapore
M0374,Member374,2023-05-20,Australia
M0375,Member375,2023-02-12,Australia
M0376,Member376,2024-05-12,Australia
M0377,Member377,2024-03-17,India
M0378,Member378,2023-09-02,Australia
M0379,Member379,2025-04-08,India
M0380,Member380,2024-11-11,Singapore
M0381,Member381,2023-11-24,Thailand
M0382,Member382,2023-09-20,Malaysia
M0383,Member383,2023-01-31,India
M0384,Member384,2024-02-02,Thailand
M0385,Member385,2023-10-09,Thailand
M0386,Member386,2023-02-18,Malaysia
M0387,Member387,2023-03-30,Australia
M0388,Member388,2024-12-20,Australia
M0389,Member389,2023-07-08,Australia
M0390,Member390,2024-12-07,Australia
M0391,Member391,2025-01-07,Thailand
M0392,Member392,2023-08-02,Australia
M0393,Member393,2024-02-06,Singapore
M0394,Member394,2024-03-27,Singapore
M0395,Member395,2024-05-12,Singapore
M0396,Member396,2025-06-02,Singapore
M0397,Member397,2024-06-14,India
M0398,Member398,2024-05-11,India
M0399,Member399,2024-11-26,India
M0400,Member400,2024-10-27,India
M0401,Member401,2025-03-19,Thailand
M0402,Member402,2024-02-28,Australia
M0403,Member403,2023-11-18,Thailand
M0404,Member404,2023-03-07,Singapore
M0405,Member405,2023-09-15,Australia
M0406,Member406,2024-06-12,Singapore
M0407,Member407,2025-02-12,Australia
M0408,Member408,2024-07-06,Australia
M0409,Member409,2024-01-07,India
M0410,Member410,2023-07-24,Thailand
M0411,Member411,2024-01-22,Singapore
M0412,Member412,2024-08-16,Australia
M0413,Member413,2023-07-25,Singapore
M0414,Member414,2023-10-25,India
M0415,Member415,2023-03-23,India
M0416,Member416,2023-01-03,Thailand
M0417,Member417,2023-09-03,India
M0418,Member418,2023-08-24,Australia
M0419,Member419,2023-12-12,Thailand
M0420,Member420,2023-02-08,Thailand
M0421,Member421,2024-08-01,Australia
M0422,Member422,2024-01-19,Thailand
M0423,Member423,2024-01-14,Singapore
M0424,Member424,2025-04-23,Thailand
M0425,Member425,2024-10-21,Australia
M0426,Member426,2024-11-22,India
M0427,Member427,2023-10-10,Australia
M0428,Member428,2025-04-02,Malaysia
M0429,Member429,2023-09-04,Thailand
M0430,Member430,2023-03-05,Thailand
M0431,Member431,2024-04-26,Malaysia
M0432,Member432,2023-02-08,Malaysia
M0433,Member433,2024-08-23,Malaysia
M0434,Member434,2023-12-18,Thailand
M0435,Member435,2023-07-09,Malaysia
M0436,Member436,2023-06-15,Thailand
M0437,Member437,2024-07-17,Malaysia
M0438,Member438,2024-05-17,Singapore
M0439,Member439,2023-08-16,India
M0440,Member440,2023-04-07,India
M0441,Member441,2023-01-10,Australia
M0442,Member442,2023-12-23,Singapore
M0443,Member443,2025-02-11,Singapore
M0444,Member444,2023-05-27,Singapore
M0445,Member445,2024-09-14,Thailand
M0446,Member446,2023-03-14,Australia
M0447,Member447,2025-04-21,Australia
M0448,Member448,2023-11-19,Thailand
M0449,Member449,2024-10-22,Thailand
M0450,Member450,2023-11-05,Thailand
M0451,Member451,2025-02-12,Singapore
M0452,Member452,2023-06-15,India
M0453,Member453,2024-01-14,Singapore
M0454,Member454,2024-08-22,Australia
M0455,Member455,2024-11-07,Thailand
M0456,Member456,2024-08-18,Singapore
M0457,Member457,2023-02-27,Singapore
M0458,Member458,2024-04-17,Australia
M0459,Member459,2023-10-31,Thailand
M0460,Member460,2025-05-10,Australia
M0461,Member461,2023-01-03,Malaysia
M0462,Member462,2023-03-29,Singapore
M0463,Member463,2024-04-09,India
M0464,Member464,2024-07-14,Malaysia
M0465,Member465,2023-07-06,Malaysia
M0466,Member466,2023-11-22,Thailand
M0467,Member467,2023-08-15,Thailand
M0468,Member468,2025-01-18,Singapore
M0469,Member469,2024-08-28,Malaysia
M0470,Member470,2023-11-02,India
M0471,Member471,2023-09-23,Thailand
M0472,Member472,2024-09-01,India
M0473,Member473,2023-10-08,Singapore
M0474,Member474,2024-12-25,Australia
M0475,Member475,2024-04-06,Singapore
M0476,Member476,2025-01-14,Singapore
M0477,Member477,2023-10-17,Australia
M0478,Member478,2024-02-05,Australia
M0479,Member479,2024-12-14,Thailand
M0480,Member480,2023-05-06,India
M0481,Member481,2024-03-31,Singapore
M0482,Member482,2025-01-17,Australia
M0483,Member483,2023-01-20,Australia
M0484,Member484,2024-08-01,Singapore
M0485,Member485,2023-11-09,Australia
M0486,Member486,2025-03-19,Singapore
M0487,Member487,2023-07-13,Singapore
M0488,Member488,2024-02-01,Australia
M0489,Member489,2023-10-19,Singapore
M0490,Member490,2023-08-25,India
M0491,Member491,2024-10-28,Singapore
M0492,Member492,2024-01-03,Australia
M0493,Member493,2024-02-19,Thailand
M0494,Member494,2024-10-24,Singapore
M0495,Member495,2023-12-19,India
M0496,Member496,2023-06-16,Malaysia
M0497,Member497,2023-12-23,Malaysia
M0498,Member498,2023-10-26,Thailand
M0499,Member499,2023-05-06,Australia
M0500,Member500,2023-10-07,India
