RenewalID,MembershipID,RenewalDate,RenewalType
R0001,MS1133,2025-10-09,Early
R0002,MS0086,2025-03-25,On Time
R0003,MS0752,2025-01-09,On Time
R0004,MS0928,2025-03-22,Early
R0005,MS0731,2025-10-11,Early
R0006,MS0950,2025-06-26,Late
R0007,MS0588,2025-03-13,Early
R0008,MS0886,2025-11-02,Late
R0009,MS0244,2025-07-14,Late
R0010,MS0602,2025-07-16,On Time
R0011,MS0558,2025-08-01,On Time
R0012,MS0811,2026-01-29,Early
R0013,MS0439,2025-03-09,On Time
R0014,MS0926,2025-01-28,On Time
R0015,MS0852,2025-09-16,On Time
R0016,MS1051,2025-12-29,On Time
R0017,MS1097,2026-03-10,Late
R0018,MS0153,2025-08-30,On Time
R0019,MS0009,2025-05-19,Early
R0020,MS0725,2026-03-28,Late
R0021,MS0893,2025-09-15,Early
R0022,MS0756,2025-09-18,Late
R0023,MS0769,2026-01-22,Early
R0024,MS0422,2025-09-04,Late
R0025,MS0857,2025-03-06,Early
R0026,MS0921,2026-04-07,On Time
R0027,MS0838,2025-12-16,Late
R0028,MS0558,2026-04-10,Early
R0029,MS0664,2025-05-08,Late
R0030,MS0186,2025-06-28,Early
R0031,MS0164,2025-11-10,Late
R0032,MS0724,2025-08-14,Early
R0033,MS0511,2026-05-13,Early
R0034,MS0515,2025-09-13,Early
R0035,MS0528,2025-03-24,On Time
R0036,MS0799,2025-10-19,Early
R0037,MS0736,2025-06-17,Late
R0038,MS1108,2026-03-15,Late
R0039,MS0699,2025-07-25,On Time
R0040,MS0987,2026-04-03,Early
R0041,MS0861,2026-01-27,Early
R0042,MS0948,2025-05-14,Early
R0043,MS0334,2025-07-17,On Time
R0044,MS0252,2026-05-11,On Time
R0045,MS0183,2026-04-17,Late
R0046,MS0990,2025-04-24,Early
R0047,MS0478,2025-03-09,Early
R0048,MS0655,2025-08-14,Late
R0049,MS1109,2025-05-25,On Time
R0050,MS0581,2026-05-01,Early
R0051,MS0257,2025-01-22,Late
R0052,MS0843,2026-02-19,Late
R0053,MS0378,2025-03-02,Early
R0054,MS0749,2026-02-18,Early
R0055,MS0204,2025-10-10,Late
R0056,MS0591,2025-02-11,Early
R0057,MS1138,2025-10-15,Early
R0058,MS0733,2025-10-06,On Time
R0059,MS0042,2026-04-16,On Time
R0060,MS0816,2025-02-17,On Time
R0061,MS0283,2026-04-12,Late
R0062,MS0690,2025-01-02,Early
R0063,MS0655,2026-04-15,On Time
R0064,MS0727,2025-09-04,Early
R0065,MS0329,2026-05-11,On Time
R0066,MS1171,2025-10-20,On Time
R0067,MS0609,2025-07-20,Late
R0068,MS0750,2026-04-23,Late
R0069,MS0745,2026-02-14,Late
R0070,MS0274,2026-02-26,Late
R0071,MS0696,2026-01-30,Late
R0072,MS0768,2026-02-23,On Time
R0073,MS0268,2025-02-04,Early
R0074,MS0658,2025-07-30,Early
R0075,MS1179,2026-04-30,Late
R0076,MS0359,2025-04-09,On Time
R0077,MS1102,2026-04-10,Late
R0078,MS1165,2026-04-24,On Time
R0079,MS0336,2025-08-02,Late
R0080,MS0204,2025-04-15,Late
R0081,MS0708,2025-02-22,Late
R0082,MS0220,2025-08-20,Late
R0083,MS1049,2025-02-13,On Time
R0084,MS0098,2025-05-10,On Time
R0085,MS0586,2025-11-13,Early
R0086,MS0709,2025-10-01,Early
R0087,MS0860,2025-09-04,Early
R0088,MS0860,2025-11-25,Late
R0089,MS0027,2025-03-02,Late
R0090,MS0535,2025-02-19,Late
R0091,MS0847,2025-03-05,Early
R0092,MS0588,2025-06-09,Late
R0093,MS0136,2025-03-06,On Time
R0094,MS0839,2025-11-05,On Time
R0095,MS0690,2025-05-30,On Time
R0096,MS0650,2025-03-09,Late
R0097,MS0537,2025-12-13,On Time
R0098,MS1158,2025-11-19,On Time
R0099,MS0795,2025-01-23,Early
R0100,MS0223,2025-09-03,Early
R0101,MS0949,2025-09-25,Early
R0102,MS0066,2026-01-25,Early
R0103,MS0578,2026-01-11,On Time
R0104,MS0477,2026-01-19,Late
R0105,MS0576,2026-03-20,On Time
R0106,MS1172,2025-08-13,On Time
R0107,MS0759,2026-04-03,Early
R0108,MS0166,2025-03-19,On Time
R0109,MS0970,2025-02-25,On Time
R0110,MS0772,2025-11-02,Late
R0111,MS0353,2025-06-24,Late
R0112,MS0985,2026-02-22,Early
R0113,MS0416,2025-10-17,On Time
R0114,MS0245,2026-03-01,Early
R0115,MS0952,2025-08-09,On Time
R0116,MS0967,2025-05-29,On Time
R0117,MS0893,2026-03-29,Early
R0118,MS1013,2026-01-28,On Time
R0119,MS0281,2025-01-30,Early
R0120,MS0002,2025-07-08,On Time
R0121,MS0372,2025-11-30,On Time
R0122,MS0011,2026-01-15,On Time
R0123,MS0863,2026-04-09,Late
R0124,MS0257,2025-04-15,Late
R0125,MS1151,2025-07-10,Late
R0126,MS0277,2025-11-26,Early
R0127,MS1164,2025-10-30,Early
R0128,MS0703,2025-02-28,Early
R0129,MS0498,2025-09-08,On Time
R0130,MS0291,2026-02-23,On Time
R0131,MS1169,2025-07-16,Early
R0132,MS0137,2026-04-25,Late
R0133,MS0106,2026-01-10,Late
R0134,MS0413,2026-04-22,Early
R0135,MS0382,2025-06-22,Late
R0136,MS0541,2025-11-11,Early
R0137,MS0728,2025-06-02,Early
R0138,MS1061,2025-05-15,Late
R0139,MS0754,2025-11-09,Late
R0140,MS1103,2025-06-30,Early
R0141,MS0472,2026-05-10,On Time
R0142,MS0305,2025-05-14,Early
R0143,MS0583,2025-10-22,Late
R0144,MS0639,2026-01-22,Early
R0145,MS0782,2025-09-28,Late
R0146,MS0119,2025-11-22,Early
R0147,MS0113,2025-12-09,On Time
R0148,MS0865,2026-02-23,Early
R0149,MS1081,2025-04-18,Early
R0150,MS0861,2026-02-14,Early
R0151,MS0259,2025-07-15,Early
R0152,MS0745,2026-01-26,On Time
R0153,MS0900,2025-03-09,Early
R0154,MS0285,2025-05-21,Early
R0155,MS0782,2026-01-12,Early
R0156,MS0457,2025-06-07,On Time
R0157,MS1193,2026-05-02,On Time
R0158,MS0527,2025-05-11,Early
R0159,MS0178,2025-07-11,Early
R0160,MS0616,2026-03-26,On Time
R0161,MS0088,2025-10-05,Early
R0162,MS0305,2025-02-28,Early
R0163,MS0305,2025-10-15,On Time
R0164,MS0288,2025-05-17,On Time
R0165,MS0130,2026-02-13,Late
R0166,MS0368,2025-12-31,Late
R0167,MS0235,2026-02-13,On Time
R0168,MS0003,2025-08-24,Early
R0169,MS1145,2025-04-10,On Time
R0170,MS1101,2026-03-27,On Time
R0171,MS1146,2025-01-07,On Time
R0172,MS0883,2026-05-01,On Time
R0173,MS0245,2025-05-30,On Time
R0174,MS0173,2025-08-24,Early
R0175,MS0172,2025-02-01,Early
R0176,MS0421,2026-04-22,Late
R0177,MS0446,2026-02-13,Early
R0178,MS0922,2025-04-12,Early
R0179,MS0224,2026-04-18,Early
R0180,MS0745,2025-10-25,On Time
R0181,MS0711,2025-04-29,Early
R0182,MS0579,2025-05-25,On Time
R0183,MS0191,2025-12-08,On Time
R0184,MS0092,2025-05-03,On Time
R0185,MS0593,2025-06-06,On Time
R0186,MS1020,2026-02-12,Late
R0187,MS0424,2025-11-02,On Time
R0188,MS0184,2025-10-15,On Time
R0189,MS0350,2025-04-22,Early
R0190,MS0591,2026-01-03,Late
R0191,MS1163,2025-08-11,Late
R0192,MS0991,2025-10-10,Late
R0193,MS0645,2025-03-12,Early
R0194,MS1065,2026-03-01,On Time
R0195,MS0753,2026-04-16,On Time
R0196,MS1151,2026-01-18,Early
R0197,MS0395,2026-02-07,Early
R0198,MS1185,2026-03-22,On Time
R0199,MS0504,2025-02-26,Early
R0200,MS0787,2025-06-15,On Time
R0201,MS0051,2026-02-12,On Time
R0202,MS1163,2026-04-12,Early
R0203,MS1000,2025-06-26,Late
R0204,MS0524,2025-02-28,On Time
R0205,MS1119,2026-05-09,On Time
R0206,MS0462,2025-10-15,Late
R0207,MS0522,2026-03-01,On Time
R0208,MS1136,2026-05-13,On Time
R0209,MS0910,2025-10-14,Late
R0210,MS0362,2026-01-16,Late
R0211,MS0227,2025-12-20,Late
R0212,MS0068,2025-06-14,Late
R0213,MS0028,2025-06-04,Early
R0214,MS1173,2025-12-09,Late
R0215,MS0243,2025-09-23,Late
R0216,MS0385,2026-01-27,Early
R0217,MS1123,2026-04-21,Early
R0218,MS0505,2026-01-02,On Time
R0219,MS0328,2025-07-14,Late
R0220,MS0503,2025-09-13,Late
R0221,MS1093,2025-05-04,Late
R0222,MS0164,2025-04-24,Late
R0223,MS1062,2026-05-04,On Time
R0224,MS1103,2025-12-12,On Time
R0225,MS0961,2025-08-02,Late
R0226,MS0819,2025-10-12,On Time
R0227,MS0018,2026-03-14,Early
R0228,MS0883,2025-04-26,Late
R0229,MS0538,2025-06-20,Early
R0230,MS0690,2026-02-08,Early
R0231,MS0458,2025-05-28,Late
R0232,MS1034,2025-11-11,On Time
R0233,MS0515,2025-05-07,Late
R0234,MS0610,2026-02-03,Early
R0235,MS0150,2025-02-19,Early
R0236,MS0097,2025-06-09,Late
R0237,MS0842,2025-06-19,Late
R0238,MS0365,2025-06-14,Late
R0239,MS0939,2025-03-08,Early
R0240,MS0431,2026-05-05,On Time
R0241,MS0927,2025-08-14,On Time
R0242,MS0604,2025-10-09,Early
R0243,MS0026,2025-03-28,On Time
R0244,MS1076,2025-01-09,Early
R0245,MS1051,2025-06-05,Late
R0246,MS0565,2025-07-05,Early
R0247,MS0101,2025-01-31,Early
R0248,MS0129,2025-09-01,Early
R0249,MS0564,2026-04-27,Late
R0250,MS0873,2025-12-16,On Time
R0251,MS0324,2025-09-13,On Time
R0252,MS0346,2025-10-23,On Time
R0253,MS0970,2025-11-13,Late
R0254,MS0197,2025-06-14,Early
R0255,MS0345,2026-03-09,On Time
R0256,MS1153,2025-04-04,Early
R0257,MS0530,2025-07-29,Early
R0258,MS0523,2026-02-25,Early
R0259,MS0452,2025-03-02,Early
R0260,MS0337,2026-01-27,Late
R0261,MS0218,2026-03-20,Late
R0262,MS0757,2025-07-19,On Time
R0263,MS0267,2025-10-27,On Time
R0264,MS0745,2025-02-18,Early
R0265,MS0008,2025-04-09,Late
R0266,MS0245,2026-02-06,Early
R0267,MS0663,2026-03-12,On Time
R0268,MS0563,2025-08-22,On Time
R0269,MS1113,2025-02-10,On Time
R0270,MS0142,2025-04-01,Early
R0271,MS0611,2025-11-30,Late
R0272,MS0216,2026-04-21,Early
R0273,MS0818,2025-10-28,Early
R0274,MS0816,2026-04-19,Late
R0275,MS0217,2025-06-23,Early
R0276,MS0628,2026-03-06,On Time
R0277,MS1066,2025-08-23,On Time
R0278,MS0637,2025-12-16,Late
R0279,MS0857,2025-05-26,Late
R0280,MS0493,2025-04-17,Late
R0281,MS0028,2026-03-22,Late
R0282,MS1134,2025-04-26,Early
R0283,MS0775,2026-05-03,Late
R0284,MS0003,2026-02-26,Early
R0285,MS0112,2025-01-21,Late
R0286,MS1092,2026-02-28,Late
R0287,MS0277,2025-06-17,On Time
R0288,MS0415,2025-03-23,Early
R0289,MS0812,2025-10-03,Early
R0290,MS0795,2026-03-01,On Time
R0291,MS0930,2026-05-09,Late
R0292,MS0536,2026-01-12,Early
R0293,MS0780,2025-07-10,Late
R0294,MS0551,2025-04-10,Early
R0295,MS0903,2025-12-20,Late
R0296,MS1123,2025-04-17,Early
R0297,MS0641,2025-04-25,On Time
R0298,MS0226,2025-07-03,Early
R0299,MS0905,2026-05-01,Early
R0300,MS0565,2026-02-05,Early
R0301,MS0966,2025-10-07,Early
R0302,MS0498,2025-10-09,Late
R0303,MS0723,2025-04-27,On Time
R0304,MS0947,2026-02-22,On Time
R0305,MS1132,2025-06-05,Early
R0306,MS0783,2025-05-08,Late
R0307,MS0044,2025-01-31,Late
R0308,MS0780,2025-05-27,Late
R0309,MS0944,2025-05-02,On Time
R0310,MS0146,2026-01-23,On Time
R0311,MS0835,2026-04-25,Late
R0312,MS0539,2025-07-27,On Time
R0313,MS0605,2025-12-29,Late
R0314,MS0481,2025-03-26,Late
R0315,MS1083,2026-05-09,On Time
R0316,MS0960,2025-05-02,Late
R0317,MS0122,2026-02-28,Early
R0318,MS0813,2025-01-22,Early
R0319,MS0306,2025-03-22,On Time
R0320,MS0740,2026-03-29,Late
R0321,MS1076,2025-07-15,On Time
R0322,MS0023,2026-04-24,On Time
R0323,MS1041,2025-09-16,Late
R0324,MS1094,2025-01-13,On Time
R0325,MS0290,2026-03-07,On Time
R0326,MS0047,2026-02-13,Early
R0327,MS0524,2025-01-20,On Time
R0328,MS0177,2026-01-26,Early
R0329,MS0801,2025-07-15,On Time
R0330,MS0088,2026-01-10,Late
R0331,MS1187,2025-05-28,Late
R0332,MS0567,2025-12-04,Early
R0333,MS0360,2025-08-01,Early
R0334,MS0046,2025-08-10,Late
R0335,MS0459,2026-01-30,Early
R0336,MS1138,2025-01-14,Early
R0337,MS0578,2025-09-15,Early
R0338,MS0047,2025-07-05,Early
R0339,MS0227,2025-07-04,Early
R0340,MS0618,2026-02-22,Late
R0341,MS0224,2025-11-23,Late
R0342,MS0078,2026-04-11,On Time
R0343,MS1114,2025-11-13,Early
R0344,MS0811,2026-04-19,On Time
R0345,MS0626,2025-03-03,Late
R0346,MS1200,2025-11-10,On Time
R0347,MS0185,2025-09-06,On Time
R0348,MS0494,2026-03-13,On Time
R0349,MS1180,2026-01-07,On Time
R0350,MS0996,2025-04-13,On Time
R0351,MS0710,2025-05-07,On Time
R0352,MS1031,2025-10-10,Early
R0353,MS0283,2026-03-03,Early
R0354,MS0188,2025-04-17,Early
R0355,MS1143,2025-12-12,On Time
R0356,MS0362,2026-03-04,Early
R0357,MS0887,2025-12-14,Late
R0358,MS1161,2025-12-29,Early
R0359,MS0523,2025-06-09,Early
R0360,MS0787,2026-03-24,Late
R0361,MS1112,2025-08-01,Late
R0362,MS0679,2026-03-30,Early
R0363,MS0234,2025-06-14,Late
R0364,MS0368,2025-09-05,Early
R0365,MS0092,2026-04-08,On Time
R0366,MS0980,2025-01-09,Early
R0367,MS1189,2025-10-20,Early
R0368,MS0894,2026-01-02,On Time
R0369,MS0386,2025-10-31,On Time
R0370,MS0029,2025-04-05,Early
R0371,MS0327,2025-06-23,Early
R0372,MS1144,2026-04-01,Late
R0373,MS0355,2025-12-14,On Time
R0374,MS0492,2025-05-27,On Time
R0375,MS0362,2025-12-11,Late
R0376,MS0303,2025-09-24,On Time
R0377,MS0515,2025-08-29,On Time
R0378,MS1096,2025-11-25,Early
R0379,MS0178,2026-04-28,Late
R0380,MS0088,2025-04-11,Early
R0381,MS0919,2025-05-28,Early
R0382,MS1154,2025-05-05,Late
R0383,MS0340,2025-12-08,Late
R0384,MS1099,2026-04-14,Early
R0385,MS0783,2025-03-29,Early
R0386,MS0106,2026-03-01,Early
R0387,MS0026,2026-04-25,Early
R0388,MS0893,2025-12-19,On Time
R0389,MS0245,2026-02-14,Late
R0390,MS0519,2025-02-14,On Time
R0391,MS0253,2025-07-18,Late
R0392,MS0363,2025-05-30,Late
R0393,MS0119,2025-01-01,Early
R0394,MS0730,2025-10-17,On Time
R0395,MS0019,2025-11-04,Early
R0396,MS0886,2026-04-20,On Time
R0397,MS0774,2025-10-21,Late
R0398,MS0305,2025-08-01,Late
R0399,MS0995,2025-10-26,Late
